# event 1
# b     = 0.8043520383
# npart = 405
# mult  = 53726.30851
# e2    = 0.08764175556
# e3    = 0.02669420471
# e4    = 0.05788377323
# e5    = 0.08833129254
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.002595330844 0.004603774985 0.008259406561 0.01372597495 0.02200132794 0.03405098225 0.05123896325 0.07425371818 0.1048800251 0.1430659383 0.1893757668 0.2432701615 0.3031349082 0.3661597539 0.4291611005 0.4862530919 0.533039995 0.5652995125 0.5803804281 0.5777946068 0.5595665358 0.5301517081 0.4953596541 0.4618837976 0.4353955892 0.418803612 0.4111619002 0.4091633408 0.4067702868 0.3988795357 0.3823219614 0.3559664538 0.3203303503 0.2784824733 0.2335681537 0.1892330315 0.1486767412 0.1130960548 0.08533009104 0.0640007411 0.04865278566 0.03719555603 0.02836436131 0.02024884657 0.01519794187 0.01092252107 0.007516393269 0.004952725846 0.003124884775 0.001887863255 0.001092085572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001527412499 0.002937510319 0.005422216342 0.009936973286 0.0170869211 0.02829876777 0.04536312198 0.06993477198 0.1042454722 0.1508611759 0.2108680922 0.2858538639 0.3759994319 0.4800039301 0.5952715202 0.7156656262 0.8343167284 0.9422206101 1.030488664 1.09112443 1.119110852 1.113257746 1.077026992 1.017866132 0.9463764102 0.8744847891 0.8128789013 0.7686913429 0.7423850854 0.7279969273 0.7170925455 0.6996076853 0.6688812771 0.6220526935 0.5602299307 0.4872497366 0.4094695739 0.332903688 0.2630362839 0.2020880653 0.1552670647 0.1192893017 0.09173928797 0.07123473175 0.05449297904 0.04127141588 0.02971990475 0.02135614509 0.01470814642 0.009696966232 0.006123944953 0.003691223364 0.002135282742 0.001182747858 0.0006273100214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001530890161 0.003064396134 0.005886723938 0.01109159797 0.01977003322 0.03407712111 0.05639877862 0.08969458296 0.1376898814 0.2046496995 0.2936399336 0.4078995187 0.5493059767 0.7177422953 0.9111353443 1.122445759 1.342964909 1.558483342 1.753895083 1.913065969 2.02207385 2.071754531 2.059870099 1.991705398 1.879806321 1.741924285 1.598453973 1.468768689 1.366634784 1.2964564 1.252007853 1.218804034 1.180258416 1.123563935 1.04317536 0.9392071936 0.8179050936 0.6885970987 0.5620743942 0.447085855 0.3496247224 0.2707554474 0.2116174606 0.166348803 0.1303487897 0.1014842843 0.07725771252 0.05567448281 0.0400257457 0.02755887461 0.0181749195 0.01148708783 0.006960012726 0.004045933097 0.002259490551 0.001214775631 0.0006307807546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0001155301898 0.0001643388399 0.001437993323 0.002966576864 0.005907124378 0.01145286677 0.0214230294 0.03802121108 0.06512904918 0.1071307914 0.1698810413 0.2601955869 0.3841792309 0.5483289034 0.7574332139 1.014302047 1.317860855 1.661675491 2.035052103 2.420805851 2.796189822 3.134810534 3.409590351 3.59691292 3.681548827 3.658986945 3.537673458 3.337389486 3.086779322 2.818708727 2.565761153 2.35326414 2.193721513 2.082140969 1.998767765 1.917180565 1.815392333 1.680865062 1.512108695 1.31770561 1.112158591 0.9114195915 0.7306708328 0.5781964039 0.4566153877 0.3619335546 0.2891233274 0.230108666 0.1800875434 0.13779225 0.1020252723 0.07224040672 0.04947294156 0.03265700764 0.02066917917 0.01255034076 0.007324447636 0.004116850304 0.002236246767 0.001179705166 0.0006082557556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0001647474276 0.0002447421604 0.001266652531 0.002666442858 0.00561767073 0.01111042483 0.02141099988 0.03938197696 0.06987917595 0.119075915 0.1954220094 0.3091433085 0.4710001921 0.6924392506 0.9835203503 1.35240419 1.800165336 2.323820324 2.911957414 3.544737729 4.193051322 4.819649145 5.381696082 5.835734389 6.144255946 6.282181665 6.242130914 6.036732563 5.696323663 5.264803635 4.793200703 4.332570571 3.926088161 3.599621578 3.354941639 3.168871377 3.003487615 2.822149573 2.601765652 2.336990248 2.037891937 1.724637867 1.421818387 1.150249023 0.9212757989 0.7397050023 0.5968341989 0.4838743904 0.3892763849 0.3073383846 0.2357208806 0.174970322 0.125030444 0.08558581892 0.05652471918 0.03570997005 0.02177992202 0.01279455463 0.007270943203 0.004016418689 0.002170654763 0.001155487234 0.0006088708656 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0002153932178 0.0003341772183 0.0009746380381 0.002371319739 0.004920941255 0.01000612868 0.01971969868 0.03783607327 0.06956298163 0.1229994563 0.2090647814 0.3422047874 0.5389993516 0.8183583809 1.198726147 1.6954482 2.318270421 3.068970129 3.938343245 4.905231669 5.93532072 6.981228049 7.98399563 8.877616457 9.595887413 10.08188336 10.29718849 10.23048913 9.899514146 9.348792844 8.643129776 7.857714284 7.068783048 6.344050712 5.731187515 5.245789076 4.867108037 4.546235688 4.229248196 3.876130656 3.472242659 3.028356386 2.571106367 2.133060084 1.742939956 1.417724753 1.15735968 0.948520242 0.7793369827 0.6328753215 0.5025935952 0.3871777357 0.2877518045 0.2059972172 0.1413871205 0.0936224158 0.0596194129 0.03648659064 0.02169436177 0.01254336574 0.007106649623 0.003969566018 0.002195781055 0.001203354017 0.000650841034 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0006479027706 0.0008132846172 0.001338874894 0.002267781522 0.004516918492 0.008693912495 0.0174950614 0.03416549917 0.06481816101 0.1182300242 0.2081234037 0.352331963 0.5748770786 0.9024737016 1.365417369 1.992238981 2.805522927 3.81792379 5.027753295 6.415818069 7.944053873 9.555475555 11.1754095 12.71527604 14.07691234 15.16458021 15.89658239 16.21803241 16.11213703 15.6035101 14.75500016 13.65637121 12.41423194 11.13688643 9.92424333 8.854604331 7.968009334 7.255963519 6.665387543 6.12264342 5.566627869 4.967267588 4.330120559 3.687781743 3.081436241 2.547032985 2.102938605 1.746163892 1.456136339 1.208968083 0.9884409984 0.7888225034 0.6095829139 0.4543263721 0.3258292136 0.2249031391 0.1493314312 0.09584041782 0.05957560093 0.03596288502 0.0213611215 0.01251264806 0.007265923731 0.004178742971 0.002369791117 0.001316534551 0.0007117286259 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0005723457961 0.0007363434675 0.001037870801 0.001255514491 0.001459981941 0.001632518332 0.002167885434 0.003392914766 0.00515855634 0.008632807682 0.01555667632 0.02973786494 0.05696989194 0.1066469945 0.1934792049 0.3382866173 0.5708023318 0.9271920351 1.450939185 2.187233215 3.179232749 4.458589905 6.040211101 7.915134353 10.04645616 12.36955977 14.79308514 17.20397834 19.4726017 21.46189952 23.03978176 24.09499172 24.55398491 24.39399417 23.64853791 22.40057069 20.77094302 18.90159759 16.93946234 15.02407192 13.27332788 11.76506772 10.51768067 9.486048938 8.583570706 7.723563247 6.854092371 5.968901133 5.099760042 4.293983411 3.593437284 3.014221358 2.543238807 2.150422999 1.802993613 1.484824941 1.188850554 0.9212718058 0.6885385374 0.4957200293 0.3439262284 0.2303259983 0.1497770053 0.09495592002 0.05909093878 0.03622214946 0.02207524454 0.01331323191 0.007915352038 0.004605307748 0.002605073928 0.001425225319 0.0007513561731 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.0005031338071 0.0007373148308 0.001034599803 0.001523093982 0.002228506459 0.00280134877 0.003381346366 0.004099276198 0.004798423867 0.005945416996 0.00754285004 0.01049913391 0.01612826398 0.02753118722 0.05040576696 0.09293868464 0.1702805421 0.3048772264 0.5292467416 0.8883437239 1.436934516 2.240054142 3.365057681 4.87267267 6.806766945 9.182256785 11.97647825 15.12445961 18.52114518 22.02687362 25.47533113 28.68626054 31.4746752 33.66887137 35.12577577 35.75334663 35.52364092 34.47934254 32.7274922 30.42043007 27.73788789 24.86976318 22.00138716 19.30008033 16.89371862 14.84594557 13.13898917 11.68763819 10.38364339 9.145827081 7.947634718 6.81139378 5.783423908 4.902406725 4.17509679 3.576356345 3.060165844 2.588408825 2.143138907 1.723227293 1.338926606 1.004538319 0.7272946883 0.5092015715 0.3458238345 0.2295725031 0.1497298546 0.09654533078 0.06170839551 0.03894180763 0.0242627904 0.01477511487 0.008744141315 0.005001847907 0.002755826079 0.001459132735 0.0007379320229 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0.0007645315495 0.001170074454 0.001948633932 0.002907250664 0.00396593925 0.005195875213 0.006527607783 0.00815171306 0.009814949425 0.01131652129 0.01364171977 0.01639788383 0.02144960076 0.03111479705 0.04917591561 0.083611398 0.147865129 0.263767345 0.4648475796 0.7992665111 1.331714891 2.142842198 3.325832223 4.97582551 7.177744388 9.987534023 13.41745637 17.42233344 21.89593489 26.67584291 31.55552106 36.30139254 40.66998829 44.42411103 47.35099009 49.2794321 50.10189446 49.78824267 48.39202488 46.04168686 42.9207909 39.24524546 35.24731396 31.16130989 27.21211917 23.59136396 20.42716388 17.75293135 15.50798153 13.57474869 11.84340199 10.25633068 8.812961987 7.54560495 6.477930069 5.598675583 4.859051571 4.200784092 3.577822872 2.975854342 2.402436337 1.875921353 1.415855054 1.035025634 0.7354179451 0.5109250034 0.3492648243 0.2360293439 0.1582801124 0.1050820926 0.06865234306 0.04376303451 0.02718331293 0.01634057833 0.009268121825 0.005126919251 0.00272111871 0.001381055094 0 0 0 0 0 0 0 0 0 0 
