# event 0
# b     = 0.7754244691
# npart = 412
# mult  = 57141.66159
# e2    = 0.03518080827
# e3    = 0.1073292024
# e4    = 0.03294829495
# e5    = 0.09408421618
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001158891195 0.001925498937 0.003063277953 0.004666437487 0.006883697847 0.009643808689 0.0130831634 0.01691618433 0.02101285376 0.02520473253 0.02929252645 0.03284132081 0.03583739004 0.03827346148 0.04032186629 0.0423609273 0.04523465034 0.04881911826 0.05384105105 0.06052296797 0.06876823816 0.0783148302 0.08851755147 0.09843025879 0.1075098937 0.1151585006 0.1209440778 0.1244901994 0.1258871896 0.1250211323 0.1217839646 0.1162902609 0.1088189152 0.09943354803 0.08881991504 0.07745560697 0.06619216024 0.05583913066 0.04703542338 0.0401927069 0.03538468121 0.03246354502 0.03128348135 0.03155652248 0.03242909173 0.03499136752 0.03760053986 0.03921132892 0.04040816975 0.0400441891 0.03842322283 0.03547508109 0.03155946567 0.02705630642 0.02239157318 0.01792394554 0.01387516561 0.01039237318 0.00753196266 0.005280517637 0.003578566487 0.002341911749 0.001478345421 0.0008990986462 0.0005262450901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0008163742054 0.001479381419 0.002567029264 0.004265043615 0.0067853577 0.01042511766 0.01524202102 0.02149252803 0.0289387084 0.0373973433 0.04652467923 0.05584526733 0.0645422681 0.0722229128 0.07859474116 0.08367800564 0.08818399006 0.09252622207 0.09778331846 0.1051554164 0.1156247632 0.1296571779 0.1473487614 0.1673143609 0.1884532645 0.2092356217 0.2281738166 0.2440090243 0.2558380238 0.2630647837 0.2654125713 0.2626233441 0.2553077478 0.2433771562 0.2272206628 0.2073276853 0.184801348 0.1611739369 0.1378416758 0.1164738186 0.09845764218 0.08451212735 0.07472235212 0.0688343814 0.06621906372 0.06673362157 0.06936198178 0.07330215258 0.07866112165 0.08286250658 0.0843864728 0.08377644424 0.08014351119 0.0740330386 0.0658805418 0.05654987787 0.0468655215 0.03752459231 0.02905987165 0.02178972078 0.01750451791 0.01340131319 0.01046131433 0.008384725102 0.006854459584 0.005624759001 0.004557018654 0.003600679043 0.002732793965 0.001973907368 0.00140904325 0.0009488340685 0.0006209475076 0.0003891083776 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.0009149068454 0.001731504549 0.003137751883 0.005444583012 0.009046107423 0.01448513583 0.0221050449 0.0324504371 0.04554012499 0.06130207324 0.07926937729 0.09864634624 0.118010819 0.1362005536 0.1521268232 0.1651558195 0.175706207 0.1842446895 0.1924743221 0.2027268483 0.2172647531 0.238270576 0.266698465 0.3018394049 0.3420406658 0.3845932586 0.4263831371 0.4643890315 0.4959819537 0.5192544708 0.5330224872 0.536815459 0.5304461913 0.5144166795 0.4891689349 0.4556182286 0.4150717367 0.3696750125 0.3221550483 0.2756265354 0.2333172986 0.1977205502 0.1702850029 0.1511296178 0.1394037547 0.1342857176 0.1349528037 0.1405889025 0.1493118184 0.1587477588 0.1669161342 0.1704319222 0.1683777831 0.1613825046 0.1488357496 0.1326151376 0.1139868983 0.09462225569 0.07723461596 0.06098154554 0.04687227739 0.03620921726 0.02827338619 0.02260671433 0.01852326874 0.01542059285 0.01280574069 0.01044760065 0.008286897786 0.006350461606 0.004671458363 0.00325853448 0.002227297689 0.001432690061 0.0008977677395 0.0005386818327 0.0003094891543 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0.0009400978331 0.00185809204 0.003516528459 0.006372471498 0.01105745806 0.01846206237 0.0294110603 0.04533134504 0.06637528323 0.09296789819 0.1249249442 0.1614908849 0.2003879194 0.2393401039 0.2757317221 0.3073222695 0.3331334098 0.3528798563 0.3688813428 0.3843310563 0.4032496537 0.4310412333 0.4711518854 0.5255689152 0.5933472957 0.6709608648 0.7531226066 0.8338011779 0.9069377293 0.967529249 1.011681319 1.03696049 1.042551478 1.028712699 0.9955327195 0.9444529304 0.8778445351 0.7984398546 0.7103769121 0.6188689135 0.5299809629 0.4494247941 0.381977932 0.3301112708 0.2939648566 0.2717058072 0.261980014 0.2630312217 0.273328507 0.2897653199 0.3075820392 0.3213602904 0.3284519967 0.3251197519 0.3104510137 0.2859747651 0.2546536593 0.2202514439 0.1840535766 0.1495290671 0.1187884373 0.09313289832 0.07302795303 0.05816257865 0.04717460665 0.03955865382 0.03346122266 0.02806553511 0.02297919569 0.0182832188 0.01403448576 0.01034040107 0.00721810591 0.004933856262 0.003229277938 0.002023808973 0.00119007817 0.0006837383735 0.0003761455743 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.0008856582356 0.001828131503 0.003613306812 0.00683831335 0.01239213411 0.02219237157 0.03668985951 0.05816992625 0.08864361565 0.1293379479 0.1810075411 0.2433450663 0.3139059016 0.3891540567 0.4642862004 0.5342309932 0.594729548 0.6435897648 0.680300664 0.7086839638 0.7353763972 0.7688996887 0.818750491 0.8921607629 0.9924435765 1.117725376 1.26141226 1.41370401 1.563374315 1.698974415 1.810907824 1.891846661 1.93732498 1.945349414 1.916006414 1.850562663 1.752378254 1.625727994 1.476509945 1.312618496 1.144098119 0.9809500342 0.8340283137 0.7116230607 0.6178217533 0.552439561 0.5123321506 0.4937316091 0.4947151682 0.5121417138 0.5406847061 0.5718097416 0.5952643643 0.606066258 0.5994345833 0.5729425138 0.5286722469 0.471235936 0.4070585983 0.3406971248 0.2780598687 0.2225450756 0.1765627769 0.1409185123 0.1147806524 0.09599585122 0.08185706046 0.06975604841 0.05898551266 0.04861963295 0.03878248503 0.02972013449 0.02196235361 0.01556785697 0.01046938099 0.006852471856 0.004294583426 0.0025771719 0.001446407477 0.0007957061446 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.001649113647 0.003404072589 0.007253825425 0.0135174723 0.02419255622 0.04170220533 0.06880832079 0.1090854271 0.1657358724 0.2415466428 0.3379495657 0.4535910135 0.5845771313 0.7241112167 0.8629707815 0.9920574946 1.102936512 1.190361654 1.255136394 1.303837994 1.348502592 1.4055783 1.491767129 1.620389854 1.797427712 2.019489219 2.274688018 2.545496261 2.811731323 3.053291929 3.252651527 3.396213394 3.475316991 3.486101712 3.428585502 3.306505328 3.125975421 2.895526324 2.626746137 2.333986601 2.034362304 1.746702007 1.489139617 1.275750599 1.112549044 0.9984363698 0.9273470076 0.8932624639 0.8924907961 0.9201138239 0.9666451531 1.018178296 1.059012932 1.07642418 1.061641936 1.013615214 0.936418245 0.8358931467 0.7231563806 0.6072988956 0.4975976061 0.4013266953 0.3228413518 0.2627249778 0.2189965993 0.1872287526 0.1623413074 0.1404057904 0.1193185049 0.09846516234 0.07870344613 0.06056828584 0.04478966783 0.03164844329 0.02153514107 0.01392965874 0.008730184495 0.005239061115 0.003010498341 0.0016117663 0.0008490129212 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0.001363947747 0.00342540668 0.006864594421 0.01324077436 0.02456391549 0.04390524769 0.07525473301 0.1238673543 0.1959375792 0.2971757442 0.4324855866 0.6043235565 0.8103243558 1.043274199 1.291270173 1.537390665 1.764957689 1.958633429 2.109918751 2.219747941 2.299588415 2.371671911 2.464023102 2.606686788 2.822897235 3.122631063 3.499650565 3.934444418 4.396581933 4.851797058 5.265892319 5.607643691 5.853306027 5.986938462 6.001316504 5.897077979 5.680195555 5.362659152 4.960919014 4.4954894 3.99259691 3.481866191 2.995346111 2.562189038 2.204419368 1.931399314 1.739904847 1.619107524 1.55896261 1.552707488 1.592983953 1.664530023 1.744316286 1.807645569 1.832358417 1.806307904 1.723910206 1.592375344 1.42220528 1.232368782 1.039621157 0.8576450486 0.6994449522 0.5712200357 0.4736972711 0.4039928742 0.3524344805 0.3100759117 0.2705889949 0.2311614461 0.1916165046 0.1532264587 0.1180382012 0.08729805219 0.06198234029 0.04220169767 0.02713330977 0.01700656153 0.01020654555 0.005865510571 0.003126036821 0.001646704879 0.0008305744399 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.001034292452 0.002958438001 0.006107121262 0.01215181158 0.02329198178 0.04304779244 0.07644721842 0.1305403954 0.2143289648 0.3378172806 0.5112320089 0.7429208389 1.036243323 1.387854489 1.784846222 2.206146855 2.623948796 3.008096503 3.333051831 3.584142974 3.762919407 3.888875062 3.999093293 4.142719262 4.369411147 4.717850891 5.204410301 5.818985961 6.528956116 7.285760759 8.033469923 8.71541728 9.280170755 9.685988238 9.905489483 9.926028923 9.746633673 9.379531896 8.845857863 8.174947692 7.403165234 6.574869455 5.7394286 4.949157166 4.249844759 3.674680066 3.236137062 2.927612701 2.729920627 2.626900857 2.607927246 2.660933734 2.763367952 2.879854175 2.970666238 3.002643407 2.952853743 2.81568629 2.601265708 2.328292712 2.023204967 1.712094511 1.423857355 1.174396321 0.9758156619 0.8279042878 0.7208176866 0.6398881108 0.5699517118 0.501129146 0.4298918745 0.3572135512 0.2862310342 0.2205085274 0.1632464211 0.1158623908 0.07890526866 0.05150079394 0.03173558548 0.0190470343 0.01094640862 0.006023843446 0.003060302744 0.001543832481 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.002424403601 0.005143305221 0.01052628256 0.02077746038 0.03953525468 0.07259252827 0.1281982409 0.2178336596 0.3561724959 0.5594900189 0.8444153768 1.224265239 1.704592279 2.2788795 2.926680571 3.612714642 4.29163271 4.913441293 5.436314052 5.836687539 6.115538582 6.305697649 6.467985954 6.681385509 7.026731413 7.565518378 8.323368558 9.284020677 10.39679797 11.58713195 12.76712066 13.84729657 14.74476265 15.39295807 15.74436308 15.7757474 15.48602318 14.89459905 14.03742913 12.9641014 11.73682287 10.42771552 9.117154652 7.885288835 6.801746963 5.914615562 5.239540163 4.761168177 4.450205512 4.28030721 4.235020912 4.296418144 4.431218557 4.587882709 4.708262018 4.739681437 4.6498544 4.429538592 4.091224967 3.667032376 3.196088002 2.721339951 2.280537461 1.90704855 1.613393638 1.398525799 1.243168164 1.120816182 1.007870615 0.891518088 0.7674362569 0.638959013 0.5125875164 0.3953484017 0.2927636839 0.20795077 0.1416529927 0.09237895295 0.05745258268 0.03405952641 0.01957520644 0.01077279995 0.00567706804 0.002745972971 0.001326541812 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.0006986095987 0.001888840272 0.00411678948 0.008654873692 0.01755436141 0.03434932941 0.06490005115 0.1181439128 0.2072431588 0.3502382391 0.5695595694 0.8909922484 1.340063972 1.9373944 2.690566149 3.589806163 4.602231349 5.672732031 6.729045379 7.693720188 8.500510387 9.111299825 9.529389889 9.805594839 10.03466583 10.34004513 10.84611287 11.64602464 12.77824292 14.21921199 15.89362375 17.69066232 19.47909092 21.12394251 22.49923223 23.4983684 24.04495717 24.09990896 23.65876138 22.75151658 21.43590557 19.79267294 17.92212689 15.93839893 13.96528172 12.12314433 10.51382135 9.202195013 8.20428365 7.49317712 7.022758505 6.75354869 6.660367991 6.717196281 6.876921209 7.068746051 7.207997853 7.222296064 7.063834048 6.719091768 6.206021571 5.570722057 4.872049554 4.173902809 3.534268796 2.996678583 2.584627461 2.286533677 2.069598246 1.890659386 1.714974772 1.524044852 1.315763178 1.097249179 0.8811619926 0.6799831485 0.5037614479 0.357986269 0.2438764227 0.1592467667 0.09891966707 0.0593742585 0.03354671961 0.01846311868 0.009730412043 0.004677122031 0.002259568976 0 0 0 0 0 0 
